class,count
Normal,44932
Cataract,23216
Ulcerative_keratitis,15468
Non_ulcerative_keratitis,10800
Conjunctivitis,10799
Nuclear_sclerosis,10798
Entropion,8667
Pigmentary_keratitis,7922
Blepharitis,7738
Epiphora,7211
Eyelid_tumor,5386
